"location","price_rank","property_name","property_type","price_inr","price_per_sqft"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Sugam Morya","1","4 BHK Apartment for Sale in Sugam Morya","4 BHK Apartment","23800000.00","12865"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Thakurpukur Kolkata","1","3 BHK House for Sale in Thakurpukur Kolkata","3 BHK House","8500000","4630"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
"Urban Heights","1","3 BHK Apartment for Sale in Urban Heights","3 BHK Apartment","12500000.00","10073"
